personId,disp.sunshine,disp.keebler,disp.nabisco,disp.private,feat.sunshine,feat.keebler,feat.nabisco,feat.private,price.sunshine,price.keebler,price.nabisco,price.private,choice,lastChoice,personChoiceId,choiceId
1,0,0,0,0,0,0,0,0,0.99000001,1.09,0.99000001,0.70999998,nabisco,nabisco,1,1
1,1,0,0,0,0,0,0,0,0.49000001,1.09,1.09,0.77999997,sunshine,nabisco,2,2
1,0,0,0,0,0,0,0,0,1.03,1.09,0.88999999,0.77999997,nabisco,sunshine,3,3
1,0,0,0,0,0,0,0,0,1.09,1.09,1.1900001,0.63999999,nabisco,nabisco,4,4
1,0,0,0,0,0,0,0,0,0.88999999,1.09,1.1900001,0.83999997,nabisco,nabisco,5,5
1,0,0,1,0,0,0,0,0,1.09,1.09,1.29,0.77999997,sunshine,nabisco,6,6
1,0,0,1,0,0,0,0,0,1.09,1.1900001,1.29,0.77999997,nabisco,sunshine,7,7
1,0,0,1,0,0,0,0,0,1.09,1.21,1.09,0.77999997,nabisco,nabisco,8,8
1,1,0,1,0,0,0,0,0,0.79000002,1.21,1.09,0.77999997,nabisco,nabisco,9,9
1,0,0,1,0,0,0,0,0,1.09,1.13,1.09,0.95999998,nabisco,nabisco,10,10
1,0,0,0,0,0,0,0,0,1.09,1.21,0.99000001,0.86000001,nabisco,nabisco,11,11
1,1,0,0,0,0,0,0,0,0.88999999,1.21,0.99000001,0.86000001,nabisco,nabisco,12,12
1,0,1,1,0,0,0,0,0,1.09,1.09,1.29,0.95999998,nabisco,nabisco,13,13
1,0,0,0,0,0,0,0,0,1.09,1.09,1.29,0.79000002,nabisco,nabisco,14,14
1,0,0,1,0,0,0,0,0,1.29,1.04,1.29,0.95999998,nabisco,nabisco,15,15
2,1,0,1,0,1,0,0,0,0.69,1.05,0.88999999,0.64999998,sunshine,nabisco,1,16
2,1,0,0,0,1,0,0,0,0.79000002,1.25,1.0599999,0.69,sunshine,sunshine,2,17
2,1,0,0,0,0,0,0,0,0.79000002,1.25,1.0599999,0.69,sunshine,sunshine,3,18
2,0,0,1,0,0,0,0,0,0.79000002,1.25,0.99000001,0.69,sunshine,sunshine,4,19
2,0,0,0,1,0,0,1,1,0.97000003,1.15,1.09,0.56999999,sunshine,sunshine,5,20
2,1,0,1,0,0,0,0,0,0.79000002,1.35,1.09,0.64999998,sunshine,sunshine,6,21
2,0,1,0,0,0,0,0,0,0.97000003,0.99000001,1.25,0.60000002,keebler,sunshine,7,22
2,0,0,0,0,0,0,0,0,1.09,1.35,1.29,0.73000002,sunshine,keebler,8,23
2,0,0,0,0,0,0,0,0,1.09,1.35,1.15,0.75999999,sunshine,sunshine,9,24
2,0,1,1,0,0,0,0,0,1.05,1.25,0.99000001,0.58999997,nabisco,sunshine,10,25
2,0,1,0,0,0,1,0,0,1.05,0.99000001,1.29,0.58999997,keebler,nabisco,11,26
2,0,0,0,0,0,0,0,0,0.88999999,1.35,1.04,0.88999999,sunshine,keebler,12,27
2,0,0,1,0,0,0,0,0,1.05,1.29,0.99000001,0.58999997,nabisco,sunshine,13,28
2,0,0,1,0,0,0,0,0,1.05,1.29,0.99000001,0.64999998,nabisco,nabisco,14,29
2,0,0,0,0,0,0,0,0,1.05,1.29,1.29,0.64999998,sunshine,nabisco,15,30
3,0,0,0,0,0,0,0,0,0.99000001,1.09,0.99000001,0.79000002,private,nabisco,1,31
3,0,0,0,0,0,0,0,0,1.03,1.09,0.88999999,0.55000001,private,private,2,32
3,1,0,0,1,0,0,0,1,0.88999999,1.04,0.99000001,0.5,private,private,3,33
3,0,0,0,0,0,0,0,0,0.98000002,1.09,0.88999999,0.69,private,private,4,34
3,0,0,0,0,0,0,0,0,1.09,1.09,1.1900001,0.88999999,private,private,5,35
3,0,0,0,0,0,0,0,0,0.97000003,1.15,0.99000001,0.61000001,nabisco,private,6,36
3,0,0,1,0,0,0,0,0,0.97000003,1.25,1.09,0.61000001,nabisco,nabisco,7,37
3,0,0,0,0,0,1,0,0,0.97000003,0.99000001,1.25,0.61000001,nabisco,nabisco,8,38
3,0,0,0,0,0,0,0,0,0.79000002,1.21,1.09,0.88999999,private,nabisco,9,39
3,0,1,1,0,0,0,0,0,1.03,1.09,1.09,0.61000001,nabisco,private,10,40
3,0,0,0,0,0,0,0,0,1.09,1.29,1.25,0.61000001,nabisco,nabisco,11,41
3,0,0,0,0,0,0,0,0,1.05,1.29,1.25,0.61000001,nabisco,nabisco,12,42
3,0,0,0,1,0,0,0,1,0.93000001,1.1900001,0.98000002,0.68000001,private,nabisco,13,43
4,0,0,0,0,0,0,0,0,0.99000001,1.09,0.94999999,0.55000001,private,private,1,44
4,0,0,0,0,0,0,0,0,0.99000001,1.09,0.99000001,0.55000001,private,private,2,45
4,0,0,1,0,0,0,0,0,0.88999999,0.99000001,1.13,0.69,private,private,3,46
4,0,0,0,0,0,0,0,0,1.03,1.09,0.88999999,0.55000001,private,private,4,47
4,0,0,0,0,0,0,0,0,0.79000002,1.05,1.09,0.55000001,private,private,5,48
4,0,0,0,0,0,0,0,0,1.03,1.09,1.1900001,0.55000001,private,private,6,49
4,0,0,0,0,0,0,0,0,0.99000001,1.1900001,0.99000001,0.55000001,private,private,7,50
4,0,0,0,0,0,0,0,0,1.09,1.1900001,0.99000001,0.55000001,private,private,8,51
4,0,0,0,0,0,0,0,0,0.88999999,1.09,1.1900001,0.55000001,private,private,9,52
4,0,0,0,0,0,0,0,0,0.98000002,1.1900001,0.99000001,0.55000001,private,private,10,53
4,0,0,0,0,0,0,0,0,0.98000002,1.1900001,0.99000001,0.55000001,private,private,11,54
4,0,0,1,0,0,0,0,0,0.98000002,1.21,1.1900001,0.55000001,private,private,12,55
4,0,0,0,0,0,0,0,0,0.98000002,1.21,1.1900001,0.55000001,private,private,13,56
4,0,0,0,0,0,0,0,0,0.98000002,1.21,1.1900001,0.55000001,private,private,14,57
4,0,0,1,0,0,0,0,0,0.98000002,1.1900001,1.29,0.55000001,private,private,15,58
4,0,0,0,0,0,0,0,0,0.98000002,1.1900001,1.29,0.55000001,private,private,16,59
4,0,0,0,0,0,0,0,0,0.98000002,1.21,1.09,0.55000001,private,private,17,60
4,0,0,0,0,0,0,0,0,0.79000002,1.21,1.09,0.55000001,private,private,18,61
4,0,0,1,0,0,0,0,0,1.09,1.09,1.09,0.58999997,private,private,19,62
4,0,0,1,0,0,0,0,0,1.09,1.21,1.29,0.58999997,private,private,20,63
4,0,0,0,0,0,0,0,0,1.09,1.21,1.09,0.58999997,private,private,21,64
4,0,0,1,0,0,0,0,0,0.88999999,1.21,0.99000001,0.58999997,private,private,22,65
4,0,1,1,0,0,0,0,0,1.09,1.09,1.29,0.58999997,private,private,23,66
4,0,0,0,0,0,0,0,0,1.1900001,1.29,1.29,0.88999999,private,private,24,67
4,0,0,1,0,0,0,0,0,0.94999999,1.25,0.99000001,0.58999997,private,private,25,68
4,0,0,1,0,0,0,0,0,0.94999999,1.1900001,1.29,0.58999997,private,private,26,69
4,0,0,0,0,0,0,0,0,0.94999999,1.04,0.99000001,0.58999997,private,private,27,70
4,0,0,0,0,0,0,0,0,0.94999999,1.04,1.23,0.58999997,private,private,28,71
5,1,0,0,0,0,0,0,0,0.88999999,1.08,0.88999999,0.68000001,nabisco,keebler,1,72
5,0,0,0,0,0,0,0,0,0.98000002,1.09,0.88999999,0.77999997,nabisco,nabisco,2,73
5,0,0,0,0,0,0,0,0,0.99000001,1.09,1.1900001,0.70999998,keebler,nabisco,3,74
5,0,0,0,0,0,0,0,0,0.88999999,1.09,1.1900001,0.83999997,nabisco,keebler,4,75
5,0,0,0,0,0,1,0,0,1.09,0.99000001,1.26,0.68000001,keebler,nabisco,5,76
5,0,0,1,0,0,0,0,0,0.88,1.25,1.09,0.64999998,keebler,keebler,6,77
5,0,1,0,0,0,0,0,0,0.97000003,0.99000001,1.25,0.61000001,keebler,keebler,7,78
5,0,0,0,0,0,1,1,0,1.04,1.09,1.09,0.68000001,keebler,keebler,8,79
5,0,0,0,0,0,0,0,0,0.97000003,1.25,1.25,0.64999998,keebler,keebler,9,80
5,0,0,0,0,0,0,0,0,1.09,1.21,1.09,0.83999997,nabisco,keebler,10,81
5,0,0,1,1,0,0,0,0,1.05,1.25,1.29,0.64999998,keebler,nabisco,11,82
5,0,0,1,0,0,0,0,0,1.05,1.25,0.99000001,0.61000001,keebler,keebler,12,83
5,0,0,0,0,0,0,1,0,1.05,0.99000001,0.99000001,0.64999998,keebler,keebler,13,84
6,1,0,0,0,0,0,0,0,0.85000002,0.98000002,0.88999999,0.68000001,nabisco,private,1,85
6,0,0,1,0,0,0,0,0,0.99000001,1.09,0.99000001,0.55000001,private,nabisco,2,86
6,0,0,0,0,0,0,0,0,1.03,1.09,0.88999999,0.55000001,private,private,3,87
6,0,0,0,0,0,0,0,0,1.03,1.09,0.76999998,0.77999997,nabisco,private,4,88
6,0,0,0,0,0,0,0,0,0.79000002,1.05,1.09,0.55000001,private,nabisco,5,89
6,0,0,0,0,0,0,0,0,0.98000002,1.09,0.88999999,0.55000001,private,private,6,90
6,0,0,0,0,0,0,0,0,0.88999999,1.02,1.15,0.64999998,nabisco,private,7,91
6,0,0,0,0,0,0,0,0,1.03,1.09,1.1900001,0.55000001,private,nabisco,8,92
6,0,0,0,0,0,0,0,0,1.09,1.09,1.1900001,0.55000001,private,private,9,93
6,0,0,0,0,0,0,0,0,1.09,1.09,1.1900001,0.55000001,private,private,10,94
6,1,0,0,0,0,0,0,0,0.88999999,1.15,0.99000001,0.60000002,nabisco,private,11,95
6,0,0,0,0,0,0,0,0,1.09,1.1900001,0.74000001,0.70999998,nabisco,nabisco,12,96
6,0,0,0,0,0,0,0,0,1.09,1.1900001,0.99000001,0.55000001,private,nabisco,13,97
6,0,0,0,0,0,0,0,0,0.98000002,1.1900001,0.99000001,0.55000001,private,private,14,98
6,0,0,0,0,0,0,0,0,0.98000002,1.1900001,0.99000001,0.55000001,private,private,15,99
6,0,0,0,0,0,0,0,0,0.98000002,1.09,1.29,0.55000001,private,private,16,100
6,0,0,1,0,0,0,0,0,0.98000002,1.21,1.1900001,0.55000001,private,private,17,101
6,0,0,1,0,0,0,0,0,0.98000002,1.1900001,1.29,0.55000001,private,private,18,102
