date,brand_always_on,spring_promo,lookalike_conversions,video_product_launch,flash_sale_burst,niche_interest,broad_prospecting
2025-01-01,5458,0,972,0,0,502,0
2025-01-02,16008,0,2555,0,0,1098,0
2025-01-03,24677,0,4832,0,0,2331,0
2025-01-04,32840,0,6659,0,0,3368,0
2025-01-05,38638,0,8509,0,0,4205,0
2025-01-06,44486,0,11062,0,0,5041,0
2025-01-07,48409,0,13979,0,0,5924,0
2025-01-08,51502,0,16661,0,0,7011,0
2025-01-09,53828,0,19301,0,0,7710,0
2025-01-10,55425,0,21470,0,0,8656,0
2025-01-11,56448,2309,23529,0,0,9412,0
2025-01-12,57431,5655,25171,0,0,10238,0
2025-01-13,58321,9267,27400,0,0,11040,0
2025-01-14,58856,14005,29447,0,0,12019,0
2025-01-15,59414,16729,30931,0,0,12663,0
2025-01-16,59780,19616,32253,0,0,13356,0
2025-01-17,60094,22213,33235,0,0,13888,0
2025-01-18,60275,24827,34361,0,0,14290,0
2025-01-19,60409,26365,35136,0,0,14562,0
2025-01-20,60541,28801,35840,0,0,14967,0
2025-01-21,60687,30541,36650,0,0,15282,0
2025-01-22,60809,32252,37221,0,0,15610,0
2025-01-23,60889,33407,37707,0,0,15866,0
2025-01-24,61013,34266,38034,0,0,16048,0
2025-01-25,61103,35053,38258,0,0,16207,0
2025-01-26,61212,35928,38444,3034,0,16304,0
2025-01-27,61292,36874,38639,7486,0,16396,0
2025-01-28,61398,37534,38822,11972,0,16473,0
2025-01-29,61516,38012,39014,17134,0,16563,0
2025-01-30,61612,38461,39148,20892,0,16607,0
2025-01-31,61693,38763,39282,23551,0,16653,0
2025-02-01,61739,39082,39405,25634,0,16682,0
2025-02-02,61800,39229,39502,27340,0,16716,0
2025-02-03,61887,39437,39601,28505,0,16754,0
2025-02-04,61950,39640,39767,29416,0,16791,0
2025-02-05,62017,39757,39857,30031,0,16841,0
2025-02-06,62063,39860,39989,30600,0,16881,0
2025-02-07,62102,39936,40110,31090,0,16933,0
2025-02-08,62132,40036,40267,31430,0,16976,0
2025-02-09,62161,40123,40414,31618,0,17036,0
2025-02-10,62180,40210,40603,31846,0,17095,0
2025-02-11,62192,40293,40746,32073,0,17178,0
2025-02-12,62213,40359,40931,32290,0,17248,0
2025-02-13,62228,40425,41045,32439,0,17301,0
2025-02-14,62237,40483,41194,32537,0,17349,0
2025-02-15,62245,40544,41273,32609,3514,17405,0
2025-02-16,62248,40618,41374,32675,9355,17434,0
2025-02-17,62255,40720,41458,32721,15792,17472,0
2025-02-18,62260,40832,41587,32774,20937,17519,0
2025-02-19,62266,40951,41675,32810,24509,17560,0
2025-02-20,62269,41030,41737,32848,26843,17582,0
2025-02-21,62279,41088,41802,32875,28773,17601,0
2025-02-22,62285,41147,41837,32899,30260,17620,0
2025-02-23,62293,41200,41855,32929,31525,17635,0
2025-02-24,62300,41244,41886,32958,32314,17652,0
2025-02-25,62309,41315,41910,33003,33239,17668,0
2025-02-26,62318,41375,41936,33034,33841,17688,0
2025-02-27,62324,41420,41948,33084,34320,17699,0
2025-02-28,62328,41448,41976,33113,34617,17705,0
2025-03-01,62335,41479,41991,33144,34802,17709,0
2025-03-02,62340,41511,41999,33161,34802,17716,0
2025-03-03,62345,41532,42021,33205,34802,17721,0
2025-03-04,62348,41548,42045,33238,34802,17724,0
2025-03-05,62350,41569,42074,33251,34802,17734,0
2025-03-06,62352,41584,42106,33267,34802,17745,0
2025-03-07,62356,41603,42134,33290,34802,17756,0
2025-03-08,62358,41615,42173,33301,34802,17767,0
2025-03-09,62358,41622,42199,33313,34802,17774,0
2025-03-10,62361,41635,42238,33320,34802,17785,0
2025-03-11,62363,41651,42274,33335,34802,17800,0
2025-03-12,62364,41662,42315,33341,34802,17815,0
2025-03-13,62364,41673,42341,33345,34802,17832,0
2025-03-14,62365,41682,42363,33350,34802,17846,0
2025-03-15,62366,41690,42386,33356,34802,17854,0
2025-03-16,62368,41702,42409,33360,34802,17868,0
